<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.16	14:15:00	15705.22	15710.45	15695.84	15700.15	4981	0	2
2024.01.16	14:20:00	15736.06	15736.55	15726.67	15733.17	2364	0	3
2024.01.16	14:25:00	15723.98	15735.47	15715.67	15727.5	3028	0	3
2024.01.16	14:30:00	15764.19	15774.41	15761.29	15761.77	3978	0	4
2024.01.16	14:35:00	15765.01	15774.26	15759.34	15762.72	806	0	1
2024.01.16	14:40:00	15791.49	15799.32	15784.16	15794.37	3656	0	3
2024.01.16	14:45:00	15796.05	15817.64	15785.44	15793.02	3051	0	4
2024.01.16	14:50:00	15795.1	15811.46	15778.69	15795.68	3449	0	3
2024.01.16	14:55:00	15797.49	15809.71	15788.14	15802.53	4786	0	4
2024.01.16	15:00:00	15861.46	15863.68	15854.35	15859.83	2683	0	2
2024.01.16	15:05:00	15876.22	15890.97	15873.32	15875.44	4665	0	3
2024.01.16	15:10:00	15862.23	15864.32	15853.8	15863.05	3054	0	1
2024.01.16	15:15:00	15880.65	15882.25	15877.31	15880.78	1469	0	2
2024.01.16	15:20:00	15872.01	15885.63	15849.08	15874.59	3436	0	1
2024.01.16	15:25:00	15868.3	15882.99	15864.97	15866.11	1355	0	4
2024.01.16	15:30:00	15882.6	15884.26	15878.47	15882.76	4546	0	4
2024.01.16	15:35:00	15884.24	15887.5	15881.55	15883.64	1185	0	1
2024.01.16	15:40:00	15890.25	15893.0	15875.75	15888.97	2744	0	4
2024.01.16	15:45:00	15885.38	15893.86	15872.35	15889.53	4189	0	2
2024.01.16	15:50:00	15892.69	15896.09	15889.88	15895.91	541	0	3
2024.01.16	15:55:00	15895.92	15920.42	15886.48	15903.88	2705	0	4
2024.01.17	09:30:00	15871.38	15875.52	15860.22	15869.35	2778	0	4
2024.01.17	09:35:00	15877.29	15883.1	15877.16	15881.65	2021	0	1
2024.01.17	09:40:00	15864.8	15882.52	15855.95	15864.32	3527	0	1
2024.01.17	09:45:00	15840.08	15840.15	15828.43	15838.75	1961	0	1
2024.01.17	09:50:00	15840.18	15848.63	15828.04	15838.02	2184	0	4
2024.01.17	09:55:00	15835.52	15840.3	15834.7	15839.84	1739	0	3
2024.01.17	10:00:00	15827.49	15830.66	15819.16	15827.73	3309	0	1
2024.01.17	10:05:00	15848.94	15852.84	15838.75	15842.94	4471	0	3
2024.01.17	10:10:00	15825.34	15825.58	15803.54	15819.2	1299	0	3
2024.01.17	10:15:00	15815.77	15827.05	15799.8	15812.23	2343	0	3
2024.01.17	10:20:00	15803.29	15817.92	15795.53	15802.08	1516	0	3
2024.01.17	10:25:00	15797.96	15803.91	15789.44	15801.56	1598	0	1
2024.01.17	10:30:00	15809.44	15821.82	15804.93	15806.87	4872	0	2
2024.01.17	10:35:00	15788.59	15789.86	15781.52	15789.15	3696	0	3
2024.01.17	10:40:00	15804.43	15811.71	15793.79	15802.42	4750	0	4
2024.01.17	10:45:00	15801.6	15812.93	15792.55	15803.87	3359	0	1
2024.01.17	10:50:00	15769.75	15772.75	15766.79	15770.36	3499	0	3
2024.01.17	10:55:00	15736.33	15743.59	15730.29	15735.74	3719	0	4
2024.01.17	11:00:00	15736.72	15738.46	15731.76	15735.84	3438	0	3
2024.01.17	11:05:00	15733.98	15744.73	15729.68	15732.22	4198	0	1
2024.01.17	11:10:00	15728.63	15735.41	15716.94	15730.69	1967	0	3
2024.01.17	11:15:00	15725.72	15737.17	15713.9	15730.51	955	0	1
2024.01.17	11:20:00	15740.63	15744.75	15719.69	15734.84	2698	0	2
2024.01.17	11:25:00	15760.93	15762.73	15749.94	15752.05	508	0	3
2024.01.17	11:30:00	15734.15	15735.21	15729.38	15732.56	712	0	1
2024.01.17	11:35:00	15707.3	15712.46	15696.75	15712.01	727	0	1
2024.01.17	11:40:00	15690.14	15703.26	15672.76	15692.88	848	0	4
2024.01.17	11:45:00	15700.14	15721.0	15684.49	15698.33	3680	0	3
2024.01.17	11:50:00	15725.56	15725.84	15705.34	15720.79	3189	0	2
2024.01.17	11:55:00	15709.11	15714.14	15706.31	15713.43	4705	0	1
2024.01.17	12:00:00	15668.85	15681.46	15664.41	15669.29	1804	0	1
2024.01.17	12:05:00	15640.1	15646.05	15635.03	15639.4	1989	0	2
2024.01.17	12:10:00	15628.03	15634.44	15609.2	15624.97	2705	0	3
2024.01.17	12:15:00	15614.21	15618.58	15599.8	15615.42	4015	0	1
2024.01.17	12:20:00	15602.99	15624.85	15595.78	15608.51	4688	0	4
2024.01.17	12:25:00	15611.7	15620.63	15608.07	15609.51	3781	0	2
2024.01.17	12:30:00	15608.29	15613.36	15597.69	15604.31	2782	0	1
2024.01.17	12:35:00	15622.88	15626.54	15621.16	15623.17	4901	0	1
2024.01.17	12:40:00	15612.97	15614.42	15609.54	15611.53	1315	0	4
2024.01.17	12:45:00	15594.93	15614.26	15586.51	15596.61	2618	0	2
2024.01.17	12:50:00	15602.39	15612.47	15594.54	15605.38	1610	0	2
2024.01.17	12:55:00	15582.2	15588.81	15555.5	15578.58	1247	0	1
2024.01.17	13:00:00	15587.14	15599.49	15571.61	15585.77	2284	0	4
2024.01.17	13:05:00	15589.62	15594.62	15578.82	15587.89	3943	0	4
2024.01.17	13:10:00	15590.9	15591.39	15579.81	15585.6	1939	0	1
2024.01.17	13:15:00	15610.24	15626.6	15608.58	15613.97	4184	0	3
2024.01.17	13:20:00	15601.33	15607.07	15591.79	15603.28	3249	0	2
2024.01.17	13:25:00	15640.6	15642.98	15629.31	15640.04	3682	0	1
2024.01.17	13:30:00	15634.36	15641.06	15626.13	15636.36	1594	0	4
2024.01.17	13:35:00	15616.85	15620.75	15604.21	15614.08	4384	0	1
2024.01.17	13:40:00	15614.96	15621.0	15610.06	15615.63	1417	0	4
2024.01.17	13:45:00	15593.41	15602.51	15588.14	15596.92	2170	0	1
2024.01.17	13:50:00	15584.19	15588.59	15577.88	15583.96	4024	0	2
2024.01.17	13:55:00	15591.88	15595.7	15582.55	15591.28	3606	0	1
2024.01.17	14:00:00	15604.71	15609.41	15598.24	15601.4	1847	0	1
2024.01.17	14:05:00	15592.12	15602.1	15585.92	15590.73	1687	0	2
2024.01.17	14:10:00	15610.11	15612.59	15601.33	15608.48	2448	0	4
2024.01.17	14:15:00	15630.4	15642.54	15627.9	15629.26	2508	0	2
2024.01.17	14:20:00	15654.35	15670.82	15645.04	15655.02	767	0	3
2024.01.17	14:25:00	15662.18	15671.27	15651.96	15664.72	1591	0	4
2024.01.17	14:30:00	15690.26	15716.2	15688.79	15689.23	1195	0	2
2024.01.17	14:35:00	15654.99	15665.43	15649.88	15656.17	1195	0	4
2024.01.17	14:40:00	15656.84	15659.87	15639.98	15650.85	2090	0	2
2024.01.17	14:45:00	15640.55	15648.22	15635.2	15635.8	661	0	1
2024.01.17	14:50:00	15640.47	15645.68	15622.88	15638.23	3547	0	2
2024.01.17	14:55:00	15629.76	15633.43	15620.88	15628.42	3521	0	1
2024.01.17	15:00:00	15625.48	15637.27	15624.36	15625.8	1491	0	4
2024.01.17	15:05:00	15654.97	15660.86	15643.34	15659.45	4438	0	1
2024.01.17	15:10:00	15655.98	15668.13	15643.05	15656.75	3171	0	4
2024.01.17	15:15:00	15664.76	15669.14	15657.42	15664.4	1914	0	1
2024.01.17	15:20:00	15661.41	15664.15	15656.6	15660.59	1373	0	1
2024.01.17	15:25:00	15663.92	15667.38	15658.65	15662.25	2431	0	3
2024.01.17	15:30:00	15665.94	15670.92	15660.67	15662.67	4820	0	1
2024.01.17	15:35:00	15668.48	15678.22	15653.86	15670.94	515	0	1
2024.01.17	15:40:00	15689.51	15700.8	15683.95	15691.94	590	0	4
2024.01.17	15:45:00	15726.72	15729.05	15717.09	15721.55	2357	0	1
2024.01.17	15:50:00	15730.13	15731.69	15715.29	15727.38	4635	0	3
2024.01.17	15:55:00	15736.8	15743.4	15733.64	15738.2	1765	0	1
2024.01.18	09:30:00	15717.63	15721.43	15715.03	15718.02	3863	0	1
2024.01.18	09:35:00	15716.4	15726.87	15709.44	15716.77	3083	0	3
2024.01.18	09:40:00	15733.94	15741.12	15730.78	15733.82	1397	0	2
2024.01.18	09:45:00	15751.26	15753.41	15736.01	15749.57	4588	0	1
2024.01.18	09:50:00	15762.71	15768.62	15745.74	15753.66	1234	0	3
2024.01.18	09:55:00	15770.47	15781.71	15766.53	15769.8	2777	0	4
2024.01.18	10:00:00	15781.25	15793.36	15778.38	15778.88	3482	0	3
2024.01.18	10:05:00	15794.62	15806.0	15784.56	15800.65	3539	0	2
2024.01.18	10:10:00	15804.41	15809.35	15801.46	15806.15	4344	0	4
2024.01.18	10:15:00	15804.5	15811.61	15794.57	15800.1	3674	0	2
2024.01.18	10:20:00	15807.86	15812.59	15794.14	15806.42	3457	0	3
2024.01.18	10:25:00	15738.72	15758.21	15722.32	15754.38	1185	0	2
2024.01.18	10:30:00	15763.93	15776.53	15755.34	15761.52	1879	0	3
2024.01.18	10:35:00	15703.68	15707.98	15695.85	15696.86	2059	0	3
2024.01.18	10:40:00	15659.49	15668.0	15650.23	15666.57	2169	0	2
2024.01.18	10:45:00	15680.29	15686.1	15674.21	15674.9	1009	0	2
2024.01.18	10:50:00	15673.85	15686.0	15668.57	15683.69	927	0	2
2024.01.18	10:55:00	15666.7	15676.7	15656.46	15663.38	2483	0	2
2024.01.18	11:00:00	15651.03	15659.97	15646.05	15651.07	3753	0	1
2024.01.18	11:05:00	15667.34	15683.16	15663.62	15675.69	4492	0	2
2024.01.18	11:10:00	15668.99	15680.1	15667.36	15667.41	4730	0	1
2024.01.18	11:15:00	15711.66	15712.33	15696.74	15707.56	2664	0	2
2024.01.18	11:20:00	15709.14	15715.09	15699.04	15707.84	4541	0	2
2024.01.18	11:25:00	15717.5	15721.07	15709.61	15715.42	2552	0	1
2024.01.18	11:30:00	15743.06	15744.84	15734.79	15744.53	2630	0	2
2024.01.18	11:35:00	15740.54	15750.29	15731.98	15747.18	1441	0	3
2024.01.18	11:40:00	15732.1	15739.5	15722.96	15729.63	3325	0	4
2024.01.18	11:45:00	15734.23	15744.58	15724.07	15727.99	1895	0	3
2024.01.18	11:50:00	15731.7	15741.35	15724.0	15727.67	2682	0	3
2024.01.18	11:55:00	15696.63	15714.24	15694.17	15703.7	4714	0	3
2024.01.18	12:00:00	15694.08	15711.07	15690.46	15699.47	2958	0	4
2024.01.18	12:05:00	15683.59	15689.77	15679.37	15686.59	1863	0	4
2024.01.18	12:10:00	15697.67	15710.05	15685.19	15703.34	3516	0	1
2024.01.18	12:15:00	15704.42	15705.93	15697.24	15704.27	3791	0	2
2024.01.18	12:20:00	15700.95	15708.34	15690.41	15699.55	3229	0	4
2024.01.18	12:25:00	15692.89	15702.78	15683.06	15697.98	689	0	4
2024.01.18	12:30:00	15705.02	15707.29	15687.55	15702.26	1517	0	3
2024.01.18	12:35:00	15715.68	15723.13	15694.25	15713.54	1077	0	2
2024.01.18	12:40:00	15694.13	15697.32	15680.23	15696.08	4800	0	1
2024.01.18	12:45:00	15677.28	15682.98	15676.51	15677.89	1901	0	2
2024.01.18	12:50:00	15690.9	15704.12	15681.9	15697.83	2634	0	3
2024.01.18	12:55:00	15689.64	15694.46	15685.14	15690.82	4556	0	3
2024.01.18	13:00:00	15666.0	15666.74	15653.2	15665.98	4960	0	3
2024.01.18	13:05:00	15674.76	15686.97	15672.3	15674.17	1486	0	1
2024.01.18	13:10:00	15684.05	15691.57	15670.6	15682.7	4367	0	4
2024.01.18	13:15:00	15656.73	15660.98	15654.92	15655.86	3770	0	1
2024.01.18	13:20:00	15659.3	15674.36	15654.73	15660.24	3263	0	2
2024.01.18	13:25:00	15674.62	15687.07	15671.69	15673.6	1253	0	3
2024.01.18	13:30:00	15684.12	15685.73	15674.72	15680.56	3610	0	2
2024.01.18	13:35:00	15691.76	15698.32	15691.18	15692.1	3257	0	1
2024.01.18	13:40:00	15668.61	15677.26	15662.2	15667.48	2508	0	3
2024.01.18	13:45:00	15673.01	15677.99	15663.37	15673.67	3140	0	1
2024.01.18	13:50:00	15666.32	15684.32	15662.84	15668.61	1448	0	4
2024.01.18	13:55:00	15662.22	15663.49	15658.55	15660.37	3298	0	4
2024.01.18	14:00:00	15674.15	15683.15	15656.76	15676.12	1189	0	2
2024.01.18	14:05:00	15704.09	15720.35	15695.78	15702.72	1788	0	2
2024.01.18	14:10:00	15735.07	15750.4	15717.18	15734.97	2727	0	4
2024.01.18	14:15:00	15757.64	15763.51	15752.13	15758.72	1229	0	1
2024.01.18	14:20:00	15755.91	15762.73	15745.23	15757.08	4611	0	2
2024.01.18	14:25:00	15761.88	15765.69	15751.29	15763.69	4489	0	1
2024.01.18	14:30:00	15771.82	15798.0	15765.54	15777.7	2634	0	1
2024.01.18	14:35:00	15781.55	15782.37	15754.73	15780.18	3062	0	4
2024.01.18	14:40:00	15783.66	15792.84	15769.84	15782.83	1812	0	1
2024.01.18	14:45:00	15800.92	15815.43	15796.68	15797.88	1454	0	4
2024.01.18	14:50:00	15795.23	15814.07	15787.55	15797.13	4824	0	4
2024.01.18	14:55:00	15791.18	15798.35	15772.17	15784.41	2359	0	3
2024.01.18	15:00:00	15775.96	15784.95	15761.91	15777.32	4791	0	3
2024.01.18	15:05:00	15785.83	15790.26	15785.58	15788.96	801	0	1
2024.01.18	15:10:00	15785.78	15800.23	15782.22	15789.33	980	0	1
2024.01.18	15:15:00	15789.53	15810.77	15779.75	15795.73	2639	0	2
2024.01.18	15:20:00	15813.52	15813.91	15802.95	15808.04	4018	0	4
2024.01.18	15:25:00	15806.55	15807.65	15799.91	15801.64	2407	0	2
2024.01.18	15:30:00	15817.65	15831.91	15814.07	15815.5	4279	0	1
2024.01.18	15:35:00	15819.39	15822.74	15818.21	15822.6	1097	0	4
2024.01.18	15:40:00	15807.29	15810.87	15800.16	15800.81	4352	0	3
2024.01.18	15:45:00	15825.69	15833.68	15818.03	15826.95	2499	0	3
2024.01.18	15:50:00	15817.33	15830.57	15814.83	15818.29	1782	0	2
2024.01.18	15:55:00	15794.13	15799.59	15787.25	15788.99	3377	0	4
2024.01.19	09:30:00	15772.99	15792.52	15766.71	15770.64	4003	0	3
2024.01.19	09:35:00	15760.58	15766.23	15746.79	15752.73	4678	0	2
2024.01.19	09:40:00	15754.86	15757.31	15744.81	15753.98	894	0	1
2024.01.19	09:45:00	15747.99	15758.11	15741.95	15749.41	3664	0	4
2024.01.19	09:50:00	15741.54	15751.84	15732.25	15743.72	1915	0	1
2024.01.19	09:55:00	15748.49	15767.19	15747.6	15755.08	2760	0	2
2024.01.19	10:00:00	15760.47	15775.45	15752.34	15761.46	2578	0	4
2024.01.19	10:05:00	15771.51	15776.5	15766.56	15767.42	3965	0	2
2024.01.19	10:10:00	15777.19	15794.65	15766.95	15775.05	2292	0	4
2024.01.19	10:15:00	15786.45	15803.41	15774.96	15786.38	1759	0	2
2024.01.19	10:20:00	15745.51	15753.08	15738.53	15749.06	2693	0	3
2024.01.19	10:25:00	15743.69	15749.69	15732.6	15742.88	3509	0	3
2024.01.19	10:30:00	15707.98	15722.56	15695.02	15704.38	4308	0	2
2024.01.19	10:35:00	15706.86	15707.56	15702.92	15705.33	522	0	4
2024.01.19	10:40:00	15706.16	15707.6	15701.78	15705.56	3058	0	2
2024.01.19	10:45:00	15721.64	15731.51	15706.14	15724.48	826	0	2
2024.01.19	10:50:00	15749.05	15757.17	15744.48	15745.95	3289	0	3
2024.01.19	10:55:00	15738.72	15751.65	15726.65	15749.89	3309	0	4
2024.01.19	11:00:00	15742.64	15747.6	15732.3	15741.28	4347	0	4
2024.01.19	11:05:00	15759.41	15765.66	15748.96	15750.24	1366	0	2
2024.01.19	11:10:00	15735.77	15745.93	15722.35	15741.15	4075	0	1
2024.01.19	11:15:00	15740.58	15745.96	15738.41	15741.44	3599	0	2
2024.01.19	11:20:00	15759.31	15763.44	15759.13	15759.34	3493	0	2
2024.01.19	11:25:00	15748.05	15753.08	15734.45	15749.7	3365	0	2
2024.01.19	11:30:00	15768.09	15768.71	15750.66	15764.39	2973	0	2
2024.01.19	11:35:00	15778.49	15785.59	15771.58	15776.81	786	0	1
2024.01.19	11:40:00	15760.62	15774.63	15752.16	15760.07	4159	0	3
2024.01.19	11:45:00	15780.63	15790.14	15758.17	15777.78	2266	0	4
2024.01.19	11:50:00	15790.64	15793.05	15782.77	15790.58	970	0	2
2024.01.19	11:55:00	15804.09	15817.0	15787.73	15792.72	3258	0	1
2024.01.19	12:00:00	15779.95	15783.58	15771.32	15779.41	4762	0	2
2024.01.19	12:05:00	15765.08	15768.42	15760.91	15764.38	3710	0	2
2024.01.19	12:10:00	15749.0	15766.78	15743.58	15755.1	1606	0	3
2024.01.19	12:15:00	15763.16	15766.37	15759.09	15765.1	4172	0	2
2024.01.19	12:20:00	15752.45	15761.63	15741.55	15748.36	4309	0	2
2024.01.19	12:25:00	15751.72	15759.17	15750.92	15756.48	1986	0	3
2024.01.19	12:30:00	15726.97	15739.43	15718.79	15734.66	2852	0	1
2024.01.19	12:35:00	15731.45	15732.64	15730.89	15731.34	4265	0	4
2024.01.19	12:40:00	15738.49	15744.99	15727.35	15733.6	1208	0	2
2024.01.19	12:45:00	15777.69	15788.35	15766.83	15777.54	2094	0	4
2024.01.19	12:50:00	15752.07	15754.45	15750.25	15753.27	2553	0	1
2024.01.19	12:55:00	15773.22	15794.58	15768.27	15779.86	531	0	2
2024.01.19	13:00:00	15784.47	15799.82	15782.22	15782.86	1251	0	2
2024.01.19	13:05:00	15792.89	15795.8	15788.39	15790.52	3245	0	2
2024.01.19	13:10:00	15786.58	15813.86	15782.61	15792.95	1685	0	1
2024.01.19	13:15:00	15805.28	15821.35	15798.6	15801.22	1587	0	1
2024.01.19	13:20:00	15801.53	15806.87	15793.83	15798.79	1832	0	4
2024.01.19	13:25:00	15829.2	15834.89	15807.53	15825.14	1059	0	4
2024.01.19	13:30:00	15819.37	15829.31	15810.49	15817.28	3365	0	2
2024.01.19	13:35:00	15840.23	15849.45	15823.6	15837.89	1662	0	1
2024.01.19	13:40:00	15828.52	15838.5	15819.32	15826.65	3432	0	2
2024.01.19	13:45:00	15829.0	15838.13	15811.54	15825.89	4225	0	4
2024.01.19	13:50:00	15800.5	15813.86	15800.37	15807.01	2654	0	4
2024.01.19	13:55:00	15810.09	15816.49	15802.41	15815.47	4613	0	4
2024.01.19	14:00:00	15839.05	15847.25	15832.76	15841.69	1383	0	4
2024.01.19	14:05:00	15840.15	15851.31	15829.29	15840.62	4827	0	3
2024.01.19	14:10:00	15838.79	15848.16	15814.66	15837.4	1948	0	3
2024.01.19	14:15:00	15818.91	15818.91	15806.52	15817.74	1862	0	4
2024.01.19	14:20:00	15817.95	15827.09	15810.95	15813.95	4907	0	3
2024.01.19	14:25:00	15789.88	15795.88	15771.98	15785.77	2551	0	2
2024.01.19	14:30:00	15766.67	15786.04	15760.21	15769.78	3863	0	3
2024.01.19	14:35:00	15775.0	15780.99	15772.63	15774.15	4111	0	2
2024.01.19	14:40:00	15795.01	15805.25	15791.6	15798.04	2517	0	3
2024.01.19	14:45:00	15848.01	15854.36	15839.05	15848.69	1930	0	2
2024.01.19	14:50:00	15839.63	15848.24	15834.62	15838.48	2711	0	2
2024.01.19	14:55:00	15852.31	15868.7	15839.09	15864.56	2233	0	1
2024.01.19	15:00:00	15877.92	15883.49	15867.97	15869.26	2373	0	4
2024.01.19	15:05:00	15868.89	15884.3	15852.32	15866.86	1567	0	3
2024.01.19	15:10:00	15872.8	15890.45	15866.97	15874.95	4616	0	1
2024.01.19	15:15:00	15883.31	15894.89	15863.81	15876.38	3075	0	2
2024.01.19	15:20:00	15877.43	15885.79	15866.27	15878.68	4084	0	2
2024.01.19	15:25:00	15872.13	15879.01	15865.62	15871.66	3466	0	4
2024.01.19	15:30:00	15845.12	15848.71	15837.2	15846.87	2088	0	4
2024.01.19	15:35:00	15825.43	15831.92	15815.45	15819.51	1932	0	4
2024.01.19	15:40:00	15831.16	15837.96	15827.46	15831.53	4920	0	2
2024.01.19	15:45:00	15827.43	15836.0	15822.92	15826.89	609	0	1
2024.01.19	15:50:00	15820.84	15821.01	15810.69	15816.53	1827	0	3
2024.01.19	15:55:00	15819.09	15826.4	15807.46	15817.0	3811	0	1
2024.01.22	09:30:00	15831.36	15833.98	15821.49	15831.56	2956	0	3
2024.01.22	09:35:00	15839.09	15841.18	15825.08	15835.11	3274	0	2
2024.01.22	09:40:00	15832.76	15834.92	15811.25	15823.66	597	0	2
2024.01.22	09:45:00	15847.11	15851.7	15832.82	15845.97	1485	0	1
2024.01.22	09:50:00	15875.06	15883.38	15860.69	15874.64	3197	0	4
2024.01.22	09:55:00	15884.47	15886.72	15882.44	15883.85	1915	0	3
2024.01.22	10:00:00	15906.41	15915.74	15894.92	15901.69	2616	0	2
2024.01.22	10:05:00	15922.23	15936.44	15913.36	15924.39	4807	0	3
2024.01.22	10:10:00	15944.09	15949.24	15934.15	15945.1	3371	0	4
2024.01.22	10:15:00	15950.95	15961.08	15950.85	15956.51	3335	0	3
2024.01.22	10:20:00	15963.36	15977.05	15955.7	15967.64	1384	0	4
2024.01.22	10:25:00	15975.49	15981.57	15963.67	15977.36	3179	0	2
2024.01.22	10:30:00	15957.64	15981.36	15953.25	15957.84	4820	0	2
2024.01.22	10:35:00	15977.22	15980.03	15970.47	15970.82	3378	0	4
2024.01.22	10:40:00	15948.58	15954.88	15945.7	15946.64	4033	0	3
2024.01.22	10:45:00	15929.33	15935.24	15923.6	15932.62	4795	0	3
2024.01.22	10:50:00	15953.84	15957.37	15947.2	15956.47	4555	0	3
2024.01.22	10:55:00	15976.95	15979.3	15968.7	15971.98	2029	0	4
2024.01.22	11:00:00	16003.31	16005.97	15997.94	15999.22	1830	0	3
2024.01.22	11:05:00	15994.72	15999.44	15991.38	15994.62	1764	0	4
2024.01.22	11:10:00	15972.49	15984.53	15966.92	15974.09	3966	0	1
2024.01.22	11:15:00	15974.13	15976.92	15964.59	15970.06	2195	0	3
2024.01.22	11:20:00	15968.63	15976.41	15961.05	15972.22	4201	0	2
2024.01.22	11:25:00	15975.39	15978.35	15965.87	15973.97	4104	0	1
2024.01.22	11:30:00	16003.04	16015.03	15992.5	15994.81	3496	0	2
2024.01.22	11:35:00	15989.33	16004.37	15984.65	15988.59	1044	0	4
2024.01.22	11:40:00	15992.47	16000.18	15990.35	15995.28	3703	0	4
2024.01.22	11:45:00	15979.19	15987.94	15974.59	15977.71	1430	0	2
2024.01.22	11:50:00	15984.47	15988.68	15974.68	15986.18	2986	0	1
2024.01.22	11:55:00	15981.5	15989.3	15972.04	15986.55	1527	0	2
2024.01.22	12:00:00	15975.84	15976.9	15961.32	15973.3	779	0	2
2024.01.22	12:05:00	15973.4	15980.53	15969.15	15969.36	3363	0	2
2024.01.22	12:10:00	15965.22	15975.1	15960.65	15966.35	2531	0	4
2024.01.22	12:15:00	15960.42	15977.4	15955.57	15961.78	3387	0	2
2024.01.22	12:20:00	15990.67	15995.18	15981.6	15994.15	2707	0	1
2024.01.22	12:25:00	15992.14	16002.88	15976.38	15992.69	2173	0	1
2024.01.22	12:30:00	15986.56	16001.13	15980.42	15988.59	570	0	3
2024.01.22	12:35:00	15947.33	15954.69	15929.45	15950.98	1742	0	1
2024.01.22	12:40:00	15941.99	15945.81	15920.57	15935.16	4462	0	1
2024.01.22	12:45:00	15932.42	15932.82	15922.16	15930.73	3895	0	4
2024.01.22	12:50:00	15920.75	15931.18	15911.91	15918.69	2587	0	1
2024.01.22	12:55:00	15947.12	15948.79	15943.52	15943.93	642	0	3
2024.01.22	13:00:00	15944.05	15949.36	15933.74	15941.27	4932	0	1
2024.01.22	13:05:00	15963.37	15969.37	15962.45	15964.86	3824	0	4
2024.01.22	13:10:00	15967.28	15970.22	15961.05	15966.3	599	0	3
2024.01.22	13:15:00	15966.32	15968.86	15964.27	15967.29	1446	0	4
2024.01.22	13:20:00	15967.59	15986.68	15944.47	15966.0	1265	0	3
2024.01.22	13:25:00	15967.63	15984.21	15956.05	15966.39	4562	0	2
2024.01.22	13:30:00	15996.43	16002.36	15987.84	15997.81	4794	0	4
2024.01.22	13:35:00	15951.37	15958.46	15940.6	15956.17	2361	0	4
2024.01.22	13:40:00	15920.9	15926.67	15907.7	15920.37	1300	0	1
2024.01.22	13:45:00	15910.16	15913.4	15906.19	15910.9	3390	0	3
2024.01.22	13:50:00	15904.67	15917.49	15884.35	15911.48	1726	0	3
2024.01.22	13:55:00	15926.07	15932.6	15918.51	15924.24	1044	0	2
2024.01.22	14:00:00	15936.57	15938.25	15921.14	15933.09	1665	0	2
2024.01.22	14:05:00	15935.59	15945.45	15911.84	15926.47	1642	0	4
2024.01.22	14:10:00	15943.77	15956.63	15931.47	15945.18	741	0	1
2024.01.22	14:15:00	15962.16	15971.49	15960.03	15964.11	3652	0	4
2024.01.22	14:20:00	15963.75	15972.69	15951.94	15967.76	2084	0	3
2024.01.22	14:25:00	15986.25	15990.72	15985.12	15985.49	2976	0	1
2024.01.22	14:30:00	15991.48	15996.0	15990.61	15990.75	2977	0	2
2024.01.22	14:35:00	15977.97	15988.28	15963.81	15980.9	3967	0	4
2024.01.22	14:40:00	15993.22	16008.07	15991.16	15993.85	3930	0	3
2024.01.22	14:45:00	15989.01	16014.5	15988.86	15996.18	3035	0	1
2024.01.22	14:50:00	15999.88	16000.51	15995.86	15996.52	4271	0	1
2024.01.22	14:55:00	16020.75	16026.25	16017.12	16023.54	3061	0	4
2024.01.22	15:00:00	15979.33	15990.15	15973.67	15979.46	617	0	1
2024.01.22	15:05:00	15948.99	15963.6	15942.45	15954.15	4362	0	3
2024.01.22	15:10:00	15930.94	15934.41	15921.4	15933.04	3962	0	4
2024.01.22	15:15:00	15925.79	15938.97	15913.44	15926.8	2411	0	1
2024.01.22	15:20:00	15922.49	15925.87	15907.7	15922.53	2239	0	1
2024.01.22	15:25:00	15897.42	15907.02	15880.96	15895.7	4527	0	4
2024.01.22	15:30:00	15883.47	15887.59	15861.12	15878.29	2416	0	4
2024.01.22	15:35:00	15865.77	15871.79	15857.89	15863.14	2174	0	3
2024.01.22	15:40:00	15911.13	15916.06	15898.91	15907.66	3795	0	1
2024.01.22	15:45:00	15945.68	15958.7	15940.46	15940.46	1978	0	1
2024.01.22	15:50:00	15935.41	15936.31	15921.48	15933.35	2317	0	4
2024.01.22	15:55:00	15926.98	15936.14	15923.14	15927.11	4007	0	4
2024.01.23	09:30:00	15910.36	15920.45	15906.12	15906.72	1504	0	4
2024.01.23	09:35:00	15876.57	15880.22	15870.77	15872.71	551	0	4
2024.01.23	09:40:00	15873.26	15888.75	15865.32	15870.93	2014	0	2
2024.01.23	09:45:00	15848.1	15872.39	15847.79	15853.32	1274	0	2
2024.01.23	09:50:00	15849.09	15853.32	15843.87	15852.11	2127	0	2
2024.01.23	09:55:00	15822.75	15836.54	15800.94	15823.73	822	0	3
2024.01.23	10:00:00	15813.2	15821.17	15808.26	15810.4	3152	0	1
2024.01.23	10:05:00	15813.31	15814.81	15809.96	15813.38	2804	0	1
2024.01.23	10:10:00	15824.33	15827.94	15815.41	15820.26	1725	0	4
2024.01.23	10:15:00	15832.77	15838.9	15812.13	15828.05	3326	0	2
2024.01.23	10:20:00	15809.01	15811.2	15790.06	15804.72	1150	0	1
2024.01.23	10:25:00	15824.66	15836.26	15817.12	15820.34	546	0	3
2024.01.23	10:30:00	15802.62	15807.32	15800.48	15806.33	2645	0	2
2024.01.23	10:35:00	15819.7	15824.33	15805.23	15817.98	1226	0	1
2024.01.23	10:40:00	15815.93	15820.03	15808.59	15818.1	4351	0	2
2024.01.23	10:45:00	15787.89	15802.73	15785.05	15793.78	1861	0	2
